,0
WTI,oil-gas-production
CVI,oil-refining-marketing
DK,oil-refining-marketing
MPC,oil-refining-marketing
PBF,oil-refining-marketing
PSX,oil-refining-marketing
TGS,oil-refining-marketing
TRGP,oil-refining-marketing
VLO,oil-refining-marketing
WES,oil-refining-marketing
AROC,oilfield-services-equipment
BKR,oilfield-services-equipment
BOOM,oilfield-services-equipment
CLB,oilfield-services-equipment
DRQ,oilfield-services-equipment
ENG,oilfield-services-equipment
EXTN,oilfield-services-equipment
FET,oilfield-services-equipment
FTI,oilfield-services-equipment
FTK,oilfield-services-equipment
HAL,oilfield-services-equipment
HLX,oilfield-services-equipment
LBRT,oilfield-services-equipment
MIND,oilfield-services-equipment
NEX,oilfield-services-equipment
NOV,oilfield-services-equipment
NR,oilfield-services-equipment
OII,oilfield-services-equipment
OIS,oilfield-services-equipment
PED,oilfield-services-equipment
PFHC,oilfield-services-equipment
PUMP,oilfield-services-equipment
RES,oilfield-services-equipment
SDPI,oilfield-services-equipment
SLB,oilfield-services-equipment
SOI,oilfield-services-equipment
TDW,oilfield-services-equipment
TTI,oilfield-services-equipment
TUSK,oilfield-services-equipment
USAC,oilfield-services-equipment
USWS,oilfield-services-equipment
WFRD,oilfield-services-equipment
WHD,oilfield-services-equipment
XPRO,oilfield-services-equipment
ABNB,other-consumer-services
AGTI,other-consumer-services
APEI,other-consumer-services
ATGE,other-consumer-services
BKNG,other-consumer-services
BLNK,other-consumer-services
BODY,other-consumer-services
CSV,other-consumer-services
CTAS,other-consumer-services
DESP,other-consumer-services
DRVN,other-consumer-services
EDU,other-consumer-services
EJH,other-consumer-services
EWCZ,other-consumer-services
EXPE,other-consumer-services
FLUX,other-consumer-services
FXLV,other-consumer-services
GHC,other-consumer-services
HRB,other-consumer-services
ISPO,other-consumer-services
LIND,other-consumer-services
LQDT,other-consumer-services
LRN,other-consumer-services
LTH,other-consumer-services
MCW,other-consumer-services
MED,other-consumer-services
OSW,other-consumer-services
PLBY,other-consumer-services
PLNT,other-consumer-services
PRDO,other-consumer-services
PTON,other-consumer-services
RGS,other-consumer-services
ROL,other-consumer-services
SCI,other-consumer-services
STON,other-consumer-services
STRA,other-consumer-services
TA,other-consumer-services
TCOM,other-consumer-services
TMX,other-consumer-services
TRIP,other-consumer-services
UNF,other-consumer-services
VAC,other-consumer-services
WW,other-consumer-services
XPOF,other-consumer-services
XSPA,other-consumer-services
YCBD,other-consumer-services
ASPU,other-consumer-specialties
CTHR,other-consumer-specialties
FORD,other-consumer-specialties
FOSL,other-consumer-specialties
MOV,other-consumer-specialties
MSA,other-consumer-specialties
ZEPP,other-consumer-specialties
AQMS,other-metals-minerals
AXU,other-metals-minerals
CCJ,other-metals-minerals
DNN,other-metals-minerals
ERO,other-metals-minerals
FCX,other-metals-minerals
FURY,other-metals-minerals
GROY,other-metals-minerals
HBM,other-metals-minerals
IPI,other-metals-minerals
LEU,other-metals-minerals
LGO,other-metals-minerals
LODE,other-metals-minerals
MP,other-metals-minerals
NAK,other-metals-minerals
NEXA,other-metals-minerals
NMG,other-metals-minerals
NXE,other-metals-minerals
PLM,other-metals-minerals
RETO,other-metals-minerals
RIO,other-metals-minerals
SCCO,other-metals-minerals
SGML,other-metals-minerals
SLCA,other-metals-minerals
TMC,other-metals-minerals
TRQ,other-metals-minerals
UEC,other-metals-minerals
URG,other-metals-minerals
UROY,other-metals-minerals
USAS,other-metals-minerals
UUUU,other-metals-minerals
WRN,other-metals-minerals
WWR,other-metals-minerals
XPL,other-metals-minerals
ASR,other-transportation
BRDS,other-transportation
CAAP,other-transportation
GRAB,other-transportation
HLBZ,other-transportation
LYFT,other-transportation
OMAB,other-transportation
PAC,other-transportation
UBER,other-transportation
VNT,other-transportation
VRRM,other-transportation
ACIW,packaged-software
ADBE,packaged-software
ADSK,packaged-software
AERC,packaged-software
AGIL,packaged-software
AHI,packaged-software
AI,packaged-software
ALF,packaged-software
ALKT,packaged-software
ALTR,packaged-software
AMPL,packaged-software
AMST,packaged-software
ANSS,packaged-software
APCX,packaged-software
APP,packaged-software
APPN,packaged-software
APPS,packaged-software
ARQQ,packaged-software
ASAN,packaged-software
AUR,packaged-software
AUUD,packaged-software
AVDX,packaged-software
AVID,packaged-software
AVLR,packaged-software
AYX,packaged-software
AZPN,packaged-software
BAND,packaged-software
BASE,packaged-software
BB,packaged-software
BBAI,packaged-software
BIGC,packaged-software
BILI,packaged-software
BILL,packaged-software
BKI,packaged-software
BKSY,packaged-software
BL,packaged-software
BLBX,packaged-software
BLI,packaged-software
BLKB,packaged-software
BMBL,packaged-software
BMTX,packaged-software
BNFT,packaged-software
BRAG,packaged-software
BSQR,packaged-software
BSY,packaged-software
BTCY,packaged-software
CANG,packaged-software
CASA,packaged-software
CDAY,packaged-software
CDK,packaged-software
CDNS,packaged-software
CERT,packaged-software
CFLT,packaged-software
CGNT,packaged-software
CHNG,packaged-software
COIN,packaged-software
COMP,packaged-software
COUP,packaged-software
CREX,packaged-software
CRM,packaged-software
CRNC,packaged-software
CRSR,packaged-software
CRWD,packaged-software
CTXS,packaged-software
CVET,packaged-software
CVLT,packaged-software
CVT,packaged-software
CXM,packaged-software
CYBR,packaged-software
CYN,packaged-software
CYRN,packaged-software
DATS,packaged-software
DCBO,packaged-software
DCT,packaged-software
DDOG,packaged-software
DFIN,packaged-software
DH,packaged-software
DLB,packaged-software
DLO,packaged-software
DNB,packaged-software
DOCN,packaged-software
DOCU,packaged-software
DOMO,packaged-software
DOYU,packaged-software
DSP,packaged-software
DT,packaged-software
DUOL,packaged-software
DV,packaged-software
EB,packaged-software
EBIX,packaged-software
ECOM,packaged-software
EGHT,packaged-software
EH,packaged-software
EMBK,packaged-software
ENFN,packaged-software
ENV,packaged-software
ESTC,packaged-software
ETWO,packaged-software
EVBG,packaged-software
EXFY,packaged-software
EZFL,packaged-software
FICO,packaged-software
FLYW,packaged-software
FORG,packaged-software
FROG,packaged-software
FRSH,packaged-software
FTCI,packaged-software
GAMB,packaged-software
GAN,packaged-software
GBOX,packaged-software
GENI,packaged-software
GREE,packaged-software
GTLB,packaged-software
GTYH,packaged-software
HCAT,packaged-software
HCP,packaged-software
HOOD,packaged-software
HUYA,packaged-software
AMN,personnel-services
ASGN,personnel-services
CCRN,personnel-services
DLHC,personnel-services
JOB,personnel-services
KELY,personnel-services
KFY,personnel-services
MAN,personnel-services
NSP,personnel-services
PIXY,personnel-services
PRFT,personnel-services
RCRT,personnel-services
RHI,personnel-services
TSRI,personnel-services
TEVA,pharmaceuticals-generic
ABBV,pharmaceuticals-major
ABEO,pharmaceuticals-major
ABIO,pharmaceuticals-major
ABUS,pharmaceuticals-major
ABVC,pharmaceuticals-major
ACAD,pharmaceuticals-major
ACER,pharmaceuticals-major
ACET,pharmaceuticals-major
ACHV,pharmaceuticals-major
ACIU,pharmaceuticals-major
ACOR,pharmaceuticals-major
ACRS,pharmaceuticals-major
ACRX,pharmaceuticals-major
ACST,pharmaceuticals-major
ADMP,pharmaceuticals-major
ADXN,pharmaceuticals-major
AERI,pharmaceuticals-major
AFMD,pharmaceuticals-major
AGE,pharmaceuticals-major
AGIO,pharmaceuticals-major
AGRX,pharmaceuticals-major
AGTC,pharmaceuticals-major
AIM,pharmaceuticals-major
AKBA,pharmaceuticals-major
ALBO,pharmaceuticals-major
ALGS,pharmaceuticals-major
ALKS,pharmaceuticals-major
ALLK,pharmaceuticals-major
ALLR,pharmaceuticals-major
ALNA,pharmaceuticals-major
ALNY,pharmaceuticals-major
ALZN,pharmaceuticals-major
AMLX,pharmaceuticals-major
AMPE,pharmaceuticals-major
AMPH,pharmaceuticals-major
AMRX,pharmaceuticals-major
ANGN,pharmaceuticals-major
ANVS,pharmaceuticals-major
APLS,pharmaceuticals-major
APLT,pharmaceuticals-major
APM,pharmaceuticals-major
APRE,pharmaceuticals-major
AQST,pharmaceuticals-major
ARCT,pharmaceuticals-major
ARDS,pharmaceuticals-major
ARDX,pharmaceuticals-major
ARTL,pharmaceuticals-major
ASMB,pharmaceuticals-major
ASND,pharmaceuticals-major
ASRT,pharmaceuticals-major
ATAI,pharmaceuticals-major
ATNF,pharmaceuticals-major
ATNM,pharmaceuticals-major
ATNX,pharmaceuticals-major
ATXI,pharmaceuticals-major
AVDL,pharmaceuticals-major
AVEO,pharmaceuticals-major
AVIR,pharmaceuticals-major
AYLA,pharmaceuticals-major
AYTU,pharmaceuticals-major
AZN,pharmaceuticals-major
BBI,pharmaceuticals-major
BBLG,pharmaceuticals-major
BFRI,pharmaceuticals-major
BGNE,pharmaceuticals-major
BHC,pharmaceuticals-major
BHVN,pharmaceuticals-major
BLPH,pharmaceuticals-major
BLU,pharmaceuticals-major
BMY,pharmaceuticals-major
BOLT,pharmaceuticals-major
BTX,pharmaceuticals-major
BXRX,pharmaceuticals-major
BYSI,pharmaceuticals-major
CAPR,pharmaceuticals-major
CASI,pharmaceuticals-major
CCXI,pharmaceuticals-major
CEMI,pharmaceuticals-major
CERE,pharmaceuticals-major
CGEM,pharmaceuticals-major
CINC,pharmaceuticals-major
CING,pharmaceuticals-major
CKPT,pharmaceuticals-major
CLNN,pharmaceuticals-major
CLSD,pharmaceuticals-major
CLVS,pharmaceuticals-major
CMRX,pharmaceuticals-major
CNCE,pharmaceuticals-major
CNSP,pharmaceuticals-major
CNTX,pharmaceuticals-major
COCP,pharmaceuticals-major
COLL,pharmaceuticals-major
CORT,pharmaceuticals-major
CPIX,pharmaceuticals-major
CPRX,pharmaceuticals-major
CRBP,pharmaceuticals-major
CRVS,pharmaceuticals-major
CRXT,pharmaceuticals-major
CTIC,pharmaceuticals-major
CTLT,pharmaceuticals-major
CTMX,pharmaceuticals-major
CTXR,pharmaceuticals-major
CVAC,pharmaceuticals-major
CYBN,pharmaceuticals-major
CYCN,pharmaceuticals-major
CYTK,pharmaceuticals-major
DARE,pharmaceuticals-major
DERM,pharmaceuticals-major
DFFN,pharmaceuticals-major
DMAC,pharmaceuticals-major
DRMA,pharmaceuticals-major
EBS,pharmaceuticals-major
EDSA,pharmaceuticals-major
AMRN,pharmaceuticals-other
ARGX,pharmaceuticals-other
ATOS,pharmaceuticals-other
BGXX,pharmaceuticals-other
BVXV,pharmaceuticals-other
CDTX,pharmaceuticals-other
CLVR,pharmaceuticals-other
ENVB,pharmaceuticals-other
EVOK,pharmaceuticals-other
FLGC,pharmaceuticals-other
GRVI,pharmaceuticals-other
HAPP,pharmaceuticals-other
IBIO,pharmaceuticals-other
ICLR,pharmaceuticals-other
IMCC,pharmaceuticals-other
INM,pharmaceuticals-other
ISR,pharmaceuticals-other
LFVN,pharmaceuticals-other
MTP,pharmaceuticals-other
PMCB,pharmaceuticals-other
QLGN,pharmaceuticals-other
RVMD,pharmaceuticals-other
SCPS,pharmaceuticals-other
SMFL,pharmaceuticals-other
USNA,pharmaceuticals-other
AAU,precious-metals
AEM,precious-metals
AG,precious-metals
AGI,precious-metals
ASM,precious-metals
AU,precious-metals
AUMN,precious-metals
AUY,precious-metals
BTG,precious-metals
BVN,precious-metals
CDE,precious-metals
CGAU,precious-metals
DRD,precious-metals
EGO,precious-metals
EQX,precious-metals
EXK,precious-metals
FNV,precious-metals
FSM,precious-metals
GATO,precious-metals
GFI,precious-metals
GLDG,precious-metals
GOLD,precious-metals
GORO,precious-metals
GPL,precious-metals
HL,precious-metals
HMY,precious-metals
HYMC,precious-metals
IAG,precious-metals
IAUX,precious-metals
KGC,precious-metals
MAG,precious-metals
MUX,precious-metals
NEM,precious-metals
NFGC,precious-metals
NG,precious-metals
NGD,precious-metals
NXPL,precious-metals
OR,precious-metals
ORLA,precious-metals
PAAS,precious-metals
PLG,precious-metals
RGLD,precious-metals
SA,precious-metals
SAND,precious-metals
SBSW,precious-metals
SILV,precious-metals
SMTS,precious-metals
SSRM,precious-metals
SVM,precious-metals
TGB,precious-metals
THM,precious-metals
TRX,precious-metals
USAU,precious-metals
VGZ,precious-metals
WPM,precious-metals
AFG,property-casualty-insurance
ALL,property-casualty-insurance
CB,property-casualty-insurance
CINF,property-casualty-insurance
ERIE,property-casualty-insurance
FGF,property-casualty-insurance
FNHC,property-casualty-insurance
HCI,property-casualty-insurance
JRVR,property-casualty-insurance
LMND,property-casualty-insurance
MCY,property-casualty-insurance
MILE,property-casualty-insurance
NMIH,property-casualty-insurance
ORI,property-casualty-insurance
OXBR,property-casualty-insurance
PGR,property-casualty-insurance
PLMR,property-casualty-insurance
RE,property-casualty-insurance
RLI,property-casualty-insurance
RNR,property-casualty-insurance
SAFT,property-casualty-insurance
SIGI,property-casualty-insurance
THG,property-casualty-insurance
UVE,property-casualty-insurance
WRB,property-casualty-insurance
Y  A,property-casualty-insurance
PSO,publishing-books-magazines
SCHL,publishing-books-magazines
WLY,publishing-books-magazines
WLYB,publishing-books-magazines
DJCO,publishing-newspapers
GCI,publishing-newspapers
LEE,publishing-newspapers
NWS,publishing-newspapers
NWSA,publishing-newspapers
NYT,publishing-newspapers
ITP,pulp-paper
MERC,pulp-paper
RFP,pulp-paper
SLVM,pulp-paper
SUZ,pulp-paper
CNI,railroads
CP,railroads
CSX,railroads
GATX,railroads
NSC,railroads
UNP,railroads
AEI,real-estate-development
AXR,real-estate-development
CBRE,real-estate-development
CIGI,real-estate-development
CWK,real-estate-development
FSV,real-estate-development
GBR,real-estate-development
HCDI,real-estate-development
HGV,real-estate-development
HHC,real-estate-development
HOUS,real-estate-development
IRS,real-estate-development
JLL,real-estate-development
JOE,real-estate-development
KW,real-estate-development
MDJH,real-estate-development
MMI,real-estate-development
NMRK,real-estate-development
OZ,real-estate-development
RADI,real-estate-development
RDFN,real-estate-development
REAX,real-estate-development
RFL,real-estate-development
RMR,real-estate-development
SKYH,real-estate-development
TCN,real-estate-development
UK,real-estate-development
VCSA,real-estate-development
VINO,real-estate-development
AGNC,real-estate-investment-trusts
AMT,real-estate-investment-trusts
CCI,real-estate-investment-trusts
CMTG,real-estate-investment-trusts
DRE,real-estate-investment-trusts
EQIX,real-estate-investment-trusts
FRT,real-estate-investment-trusts
GEO,real-estate-investment-trusts
GRP.,real-estate-investment-trusts
IIPR,real-estate-investment-trusts
NLY,real-estate-investment-trusts
O  R,real-estate-investment-trusts
AOUT,recreational-products
ATVI,recreational-products
BC,recreational-products
BHAT,recreational-products
DOOO,recreational-products
EA,recreational-products
ELY,recreational-products
FNKO,recreational-products
FOXF,recreational-products
GOLF,recreational-products
HAS,recreational-products
HAYW,recreational-products
JAKK,recreational-products
MAT,recreational-products
MBUU,recreational-products
NLS,recreational-products
PII,recreational-products
RGR,recreational-products
THO,recreational-products
TTWO,recreational-products
VMAR,recreational-products
VSTO,recreational-products
WGO,recreational-products
ABCB,regional-banks
ALLY,regional-banks
ASB,regional-banks
BANF,regional-banks
BANR,regional-banks
BAP,regional-banks
BCH,regional-banks
BFH,regional-banks
BHLB,regional-banks
BKU,regional-banks
BMA,regional-banks
BOH,regional-banks
BOKF,regional-banks
BPOP,regional-banks
BSAC,regional-banks
BSBR,regional-banks
BSMX,regional-banks
BTCS,regional-banks
BUSE,regional-banks
CARE,regional-banks
CATY,regional-banks
CBSH,regional-banks
CBU,regional-banks
CCB,regional-banks
CFG,regional-banks
CFR,regional-banks
CIB,regional-banks
COLB,regional-banks
CUBI,regional-banks
CVBF,regional-banks
EBC,regional-banks
EGBN,regional-banks
EVTC,regional-banks
EWBC,regional-banks
FBP,regional-banks
FCF,regional-banks
FCNC,regional-banks
FFBC,regional-banks
FFIN,regional-banks
FHB,regional-banks
FHN,regional-banks
FIBK,regional-banks
FINW,regional-banks
FISV,regional-banks
FITB,regional-banks
FNB,regional-banks
FRBK,regional-banks
FRC,regional-banks
FRME,regional-banks
FULT,regional-banks
GBCI,regional-banks
GGAL,regional-banks
HBAN,regional-banks
HDB,regional-banks
HOMB,regional-banks
HTH,regional-banks
ARCO,restaurants
ARMK,restaurants
BH,restaurants
BH.A,restaurants
BJRI,restaurants
BLMN,restaurants
BRCC,restaurants
BTBD,restaurants
CAKE,restaurants
CBRL,restaurants
CMG,restaurants
CNNE,restaurants
DENN,restaurants
DIN,restaurants
DPZ,restaurants
DRI,restaurants
EAT,restaurants
FAT,restaurants
FATB,restaurants
GRIL,restaurants
JACK,restaurants
KRUS,restaurants
MCD,restaurants
NATH,restaurants
PTLO,restaurants
PZZA,restaurants
QSR,restaurants
RAVE,restaurants
RICK,restaurants
RRGB,restaurants
RUTH,restaurants
SBUX,restaurants
SG,restaurants
SHAK,restaurants
STKS,restaurants
TXRH,restaurants
WEN,restaurants
WING,restaurants
YUM,restaurants
YUMC,restaurants
AX,savings-banks
BRKL,savings-banks
BYFC,savings-banks
CARV,savings-banks
CFFN,savings-banks
CLBK,savings-banks
FBC,savings-banks
KRNY,savings-banks
NWBI,savings-banks
PFS,savings-banks
SBT,savings-banks
TCBX,savings-banks
TFSL,savings-banks
WAFD,savings-banks
WBS,savings-banks
WSFS,savings-banks
ADI,semiconductors
ADN,semiconductors
AEVA,semiconductors
AIP,semiconductors
ALGM,semiconductors
AMBA,semiconductors
AMD,semiconductors
AMKR,semiconductors
AOSL,semiconductors
ARRY,semiconductors
ASML,semiconductors
ASX,semiconductors
AUID,semiconductors
AVGO,semiconductors
CAN,semiconductors
CCMP,semiconductors
CEVA,semiconductors
COHR,semiconductors
CPTN,semiconductors
CRUS,semiconductors
CSIQ,semiconductors
DIOD,semiconductors
ENPH,semiconductors
ENTG,semiconductors
FN,semiconductors
GFS,semiconductors
ICHR,semiconductors
INDI,semiconductors
INTC,semiconductors
INVE,semiconductors
IPGP,semiconductors
IPWR,semiconductors
JKS,semiconductors
KLAC,semiconductors
KOPN,semiconductors
LIDR,semiconductors
LSCC,semiconductors
MCHP,semiconductors
MMAT,semiconductors
MPWR,semiconductors
MRAM,semiconductors
MRVL,semiconductors
MTSI,semiconductors
MU,semiconductors
MX,semiconductors
MXL,semiconductors
NPTN,semiconductors
NVDA,semiconductors
NVTS,semiconductors
NXPI,semiconductors
ON,semiconductors
OSIS,semiconductors
OUST,semiconductors
POWI,semiconductors
PXLW,semiconductors
QRVO,semiconductors
RKLY,semiconductors
RMBS,semiconductors
SGH,semiconductors
SHLS,semiconductors
SIMO,semiconductors
SITM,semiconductors
SLAB,semiconductors
SMTC,semiconductors
SPI,semiconductors
STM,semiconductors
SWKS,semiconductors
SYNA,semiconductors
TRT,semiconductors
TSEM,semiconductors
TSM,semiconductors
TXN,semiconductors
UCTT,semiconductors
UMC,semiconductors
VLDR,semiconductors
VLN,semiconductors
WISA,semiconductors
XPER,semiconductors
AMEH,services-to-the-health-industry
DGX,services-to-the-health-industry
IQV,services-to-the-health-industry
LH,services-to-the-health-industry
NOTV,services-to-the-health-industry
WTRH,services-to-the-health-industry
AGO,specialty-insurance
DOMA,specialty-insurance
ESNT,specialty-insurance
FAF,specialty-insurance
FNF,specialty-insurance
MKL,specialty-insurance
MTG,specialty-insurance
PRA,specialty-insurance
RDN,specialty-insurance
STC,specialty-insurance
AAN,specialty-stores
AAP,specialty-stores
ABG,specialty-stores
AN,specialty-stores
APRN,specialty-stores
ASO,specialty-stores
AZO,specialty-stores
BBBY,specialty-stores
BBW,specialty-stores
BGFV,specialty-stores
BGI,specialty-stores
BJ,specialty-stores
BNED,specialty-stores
BRLT,specialty-stores
BWMX,specialty-stores
CASY,specialty-stores
CHPT,specialty-stores
CVNA,specialty-stores
CWH,specialty-stores
CZOO,specialty-stores
DKS,specialty-stores
EVGO,specialty-stores
EYE,specialty-stores
GPI,specialty-stores
HIBB,specialty-stores
HITI,specialty-stores
HZO,specialty-stores
IAA,specialty-stores
JZXN,specialty-stores
KIRK,specialty-stores
KMX,specialty-stores
KXIN,specialty-stores
LAD,specialty-stores
LESL,specialty-stores
LL,specialty-stores
LOTZ,specialty-stores
LOVE,specialty-stores
MNRO,specialty-stores
MNSO,specialty-stores
MUSA,specialty-stores
OCG,specialty-stores
ODP,specialty-stores
ONEW,specialty-stores
ORLY,specialty-stores
PAG,specialty-stores
PRTY,specialty-stores
RH,specialty-stores
ROVR,specialty-stores
RUSH,specialty-stores
SBH,specialty-stores
SFT,specialty-stores
SIG,specialty-stores
SPWH,specialty-stores
TCS,specialty-stores
TGT,specialty-stores
TSCO,specialty-stores
UGP,specialty-stores
ULTA,specialty-stores
VLTA,specialty-stores
VRM,specialty-stores
WRBY,specialty-stores
WSM,specialty-stores
CCOI,specialty-telecommunications
CMBM,specialty-telecommunications
IDT,specialty-telecommunications
KLR,specialty-telecommunications
LUMN,specialty-telecommunications
PHI,specialty-telecommunications
SATS,specialty-telecommunications
TEF,specialty-telecommunications
TIXT,specialty-telecommunications
VG,specialty-telecommunications
ATI,steel
BHP,steel
CLF,steel
CMC,steel
CRS,steel
GGB,steel
HUDI,steel
MT,steel
NUE,steel
PKX,steel
RS,steel
SCHN,steel
SID,steel
STLD,steel
TMST,steel
TS,steel
TX,steel
VALE,steel
WOR,steel
X  U,steel
ZEUS,steel
AAPL,telecommunications-equipment
ADTN,telecommunications-equipment
AKTS,telecommunications-equipment
APWC,telecommunications-equipment
AUDC,telecommunications-equipment
AVYA,telecommunications-equipment
CALX,telecommunications-equipment
CAMP,telecommunications-equipment
CIEN,telecommunications-equipment
CLFD,telecommunications-equipment
CLRO,telecommunications-equipment
COMM,telecommunications-equipment
CRNT,telecommunications-equipment
DGLY,telecommunications-equipment
ERIC,telecommunications-equipment
GILT,telecommunications-equipment
GRMN,telecommunications-equipment
HLIT,telecommunications-equipment
IDCC,telecommunications-equipment
INFN,telecommunications-equipment
INSG,telecommunications-equipment
NOK,telecommunications-equipment
OCC,telecommunications-equipment
PL,telecommunications-equipment
POLY,telecommunications-equipment
QCOM,telecommunications-equipment
SIDU,telecommunications-equipment
SONM,telecommunications-equipment
SWIR,telecommunications-equipment
SYTA,telecommunications-equipment
TESS,telecommunications-equipment
UI,telecommunications-equipment
UTME,telecommunications-equipment
UTSI,telecommunications-equipment
VISL,telecommunications-equipment
VOXX,telecommunications-equipment
VSAT,telecommunications-equipment
WATT,telecommunications-equipment
AIN,textiles
JOAN,textiles
BTI,tobacco
MO,tobacco
PM,tobacco
UVV,tobacco
VGR,tobacco
SNA,tools-hardware
SWK,tools-hardware
ARCB,trucking
CVLG,trucking
DSKE,trucking
GPP,trucking
HTLD,trucking
JBHT,trucking
KNX,trucking
LSTR,trucking
MRTN,trucking
ODFL,trucking
PATI,trucking
PTSI,trucking
SAIA,trucking
SNDR,trucking
TFII,trucking
ULH,trucking
USAK,trucking
USX,trucking
WERN,trucking
XPO,trucking
YELL,trucking
YGMZ,trucking
ACA,trucks-construction-farm-machinery
AGCO,trucks-construction-farm-machinery
AGFY,trucks-construction-farm-machinery
BWA,trucks-construction-farm-machinery
CAT,trucks-construction-farm-machinery
CEAD,trucks-construction-farm-machinery
CMCO,trucks-construction-farm-machinery
CMI,trucks-construction-farm-machinery
CNHI,trucks-construction-farm-machinery
DE,trucks-construction-farm-machinery
FSS,trucks-construction-farm-machinery
GBX,trucks-construction-farm-machinery
HYFM,trucks-construction-farm-machinery
PCAR,trucks-construction-farm-machinery
PLOW,trucks-construction-farm-machinery
RAIL,trucks-construction-farm-machinery
SHYF,trucks-construction-farm-machinery
TEX,trucks-construction-farm-machinery
TRN,trucks-construction-farm-machinery
TTC,trucks-construction-farm-machinery
TWI,trucks-construction-farm-machinery
VEV,trucks-construction-farm-machinery
WAB,trucks-construction-farm-machinery
WPRT,trucks-construction-farm-machinery
AWK,water-utilities
AWR,water-utilities
CWT,water-utilities
SBS,water-utilities
SJW,water-utilities
WTRG,water-utilities
AEY,wholesale-distributors
AIT,wholesale-distributors
AMRK,wholesale-distributors
ASLE,wholesale-distributors
BECN,wholesale-distributors
BXC,wholesale-distributors
CHNR,wholesale-distributors
CNM,wholesale-distributors
CRCT,wholesale-distributors
DNOW,wholesale-distributors
DTC,wholesale-distributors
FAST,wholesale-distributors
FERG,wholesale-distributors
GLG,wholesale-distributors
GMS,wholesale-distributors
GNLN,wholesale-distributors
GPC,wholesale-distributors
GRWG,wholesale-distributors
GWW,wholesale-distributors
HDSN,wholesale-distributors
HWKN,wholesale-distributors
INT,wholesale-distributors
KAVL,wholesale-distributors
MRC,wholesale-distributors
MSM,wholesale-distributors
NS,wholesale-distributors
POOL,wholesale-distributors
RBA,wholesale-distributors
SITE,wholesale-distributors
SUN,wholesale-distributors
TITN,wholesale-distributors
UNVR,wholesale-distributors
VRTV,wholesale-distributors
WCC,wholesale-distributors
AMOV,wireless-telecommunications
AMX,wireless-telecommunications
ASTS,wireless-telecommunications
GOGO,wireless-telecommunications
GSAT,wireless-telecommunications
IRDM,wireless-telecommunications
LBRD,wireless-telecommunications
RCI,wireless-telecommunications
SKM,wireless-telecommunications
TDS,wireless-telecommunications
TIGO,wireless-telecommunications
TIMB,wireless-telecommunications
TKC,wireless-telecommunications
TMUS,wireless-telecommunications
USM,wireless-telecommunications
VEON,wireless-telecommunications
VOD,wireless-telecommunications
